Date,Source,Currency,ExchangeRate
17-Oct-23,USD,EUR,0.94595
18-Oct-23,USD,EUR,0.948925
19-Oct-23,USD,EUR,0.94475
20-Oct-23,USD,EUR,0.94325
21-Oct-23,USD,EUR,0.94325
22-Oct-23,USD,EUR,0.944325
23-Oct-23,USD,EUR,0.93726
24-Oct-23,USD,EUR,0.943845
25-Oct-23,USD,EUR,0.946345
26-Oct-23,USD,EUR,0.946595
27-Oct-23,USD,EUR,0.945304
28-Oct-23,USD,EUR,0.945304
29-Oct-23,USD,EUR,0.94664
30-Oct-23,USD,EUR,0.9421
31-Oct-23,USD,EUR,0.9453
1-Nov-23,USD,EUR,0.944745
2-Nov-23,USD,EUR,0.94185
3-Nov-23,USD,EUR,0.93145
4-Nov-23,USD,EUR,0.93145
5-Nov-23,USD,EUR,0.93179
6-Nov-23,USD,EUR,0.93285
7-Nov-23,USD,EUR,0.9349
8-Nov-23,USD,EUR,0.93371
9-Nov-23,USD,EUR,0.937497
10-Nov-23,USD,EUR,0.933304
11-Nov-23,USD,EUR,0.933304
12-Nov-23,USD,EUR,0.93549
13-Nov-23,USD,EUR,0.934485
14-Nov-23,USD,EUR,0.919165
15-Nov-23,USD,EUR,0.921425
16-Nov-23,USD,EUR,0.921385
17-Nov-23,USD,EUR,0.91605
18-Nov-23,USD,EUR,0.91605
19-Nov-23,USD,EUR,0.91687
20-Nov-23,USD,EUR,0.91363
21-Nov-23,USD,EUR,0.91605
22-Nov-23,USD,EUR,0.918401
23-Nov-23,USD,EUR,0.91705
24-Nov-23,USD,EUR,0.913304
25-Nov-23,USD,EUR,0.913304
26-Nov-23,USD,EUR,0.914075
27-Nov-23,USD,EUR,0.912575
28-Nov-23,USD,EUR,0.908702
29-Nov-23,USD,EUR,0.911315
30-Nov-23,USD,EUR,0.918103
1-Dec-23,USD,EUR,0.91805
2-Dec-23,USD,EUR,0.91855
3-Dec-23,USD,EUR,0.91847
4-Dec-23,USD,EUR,0.92274
5-Dec-23,USD,EUR,0.926502
6-Dec-23,USD,EUR,0.92887
7-Dec-23,USD,EUR,0.92675
8-Dec-23,USD,EUR,0.928204
9-Dec-23,USD,EUR,0.928204
10-Dec-23,USD,EUR,0.929015
11-Dec-23,USD,EUR,0.9289
12-Dec-23,USD,EUR,0.92608
13-Dec-23,USD,EUR,0.91875
14-Dec-23,USD,EUR,0.90964
15-Dec-23,USD,EUR,0.916804
16-Dec-23,USD,EUR,0.916804
17-Dec-23,USD,EUR,0.917855
18-Dec-23,USD,EUR,0.915475
19-Dec-23,USD,EUR,0.91069
20-Dec-23,USD,EUR,0.913701
21-Dec-23,USD,EUR,0.90861
22-Dec-23,USD,EUR,0.90705
23-Dec-23,USD,EUR,0.90705
24-Dec-23,USD,EUR,0.90705
25-Dec-23,USD,EUR,0.90748
26-Dec-23,USD,EUR,0.905595
27-Dec-23,USD,EUR,0.900235
28-Dec-23,USD,EUR,0.90354
29-Dec-23,USD,EUR,0.904604
30-Dec-23,USD,EUR,0.904604
31-Dec-23,USD,EUR,0.904604
1-Jan-23,USD,PKR,226.550018
2-Jan-23,USD,PKR,226.722297
3-Jan-23,USD,PKR,226.975029
4-Jan-23,USD,PKR,226.974987
5-Jan-23,USD,PKR,227.124998
6-Jan-23,USD,PKR,227.250375
7-Jan-23,USD,PKR,227.250375
8-Jan-23,USD,PKR,227.249817
9-Jan-23,USD,PKR,227.599797
10-Jan-23,USD,PKR,228.49768
11-Jan-23,USD,PKR,228.502236
12-Jan-23,USD,PKR,228.500156
13-Jan-23,USD,PKR,229.000342
14-Jan-23,USD,PKR,228.030235
15-Jan-23,USD,PKR,228.030235
16-Jan-23,USD,PKR,228.883491
17-Jan-23,USD,PKR,228.724968
18-Jan-23,USD,PKR,228.772936
19-Jan-23,USD,PKR,229.198173
20-Jan-23,USD,PKR,229.847407
21-Jan-23,USD,PKR,229.847407
22-Jan-23,USD,PKR,229.847407
23-Jan-23,USD,PKR,230.25041
24-Jan-23,USD,PKR,231.510648
25-Jan-23,USD,PKR,230.2498
26-Jan-23,USD,PKR,250.503214
27-Jan-23,USD,PKR,262.850375
28-Jan-23,USD,PKR,250.623258
29-Jan-23,USD,PKR,250.623258
30-Jan-23,USD,PKR,269.504398
31-Jan-23,USD,PKR,267.95007
1-Feb-23,USD,PKR,267.197705
2-Feb-23,USD,PKR,270.650045
3-Feb-23,USD,PKR,275.503704
4-Feb-23,USD,PKR,277.809669
5-Feb-23,USD,PKR,277.809669
6-Feb-23,USD,PKR,275.175013
7-Feb-23,USD,PKR,276.498611
8-Feb-23,USD,PKR,274.502678
9-Feb-23,USD,PKR,269.549926
10-Feb-23,USD,PKR,271.503704
11-Feb-23,USD,PKR,269.274375
12-Feb-23,USD,PKR,269.274375
13-Feb-23,USD,PKR,267.023799
14-Feb-23,USD,PKR,267.503214
15-Feb-23,USD,PKR,265.859367
16-Feb-23,USD,PKR,264.240171
17-Feb-23,USD,PKR,262.950375
18-Feb-23,USD,PKR,260.402276
19-Feb-23,USD,PKR,261.268582
20-Feb-23,USD,PKR,261.678899
21-Feb-23,USD,PKR,262.453142
22-Feb-23,USD,PKR,261.693378
23-Feb-23,USD,PKR,260.949548
24-Feb-23,USD,PKR,260.175038
25-Feb-23,USD,PKR,257.801426
26-Feb-23,USD,PKR,257.801426
27-Feb-23,USD,PKR,260.000162
28-Feb-23,USD,PKR,261.574993
1-Mar-23,USD,PKR,266.230109
2-Mar-23,USD,PKR,281.84984
3-Mar-23,USD,PKR,278.903704
4-Mar-23,USD,PKR,278.903704
5-Mar-23,USD,PKR,278.896166
6-Mar-23,USD,PKR,275.697825
7-Mar-23,USD,PKR,276.298617
8-Mar-23,USD,PKR,278.250051
9-Mar-23,USD,PKR,283.150052
10-Mar-23,USD,PKR,279.220255
11-Mar-23,USD,PKR,279.298971
12-Mar-23,USD,PKR,279.298971
13-Mar-23,USD,PKR,281.95023
14-Mar-23,USD,PKR,281.649768
15-Mar-23,USD,PKR,283.375005
16-Mar-23,USD,PKR,283.375019
17-Mar-23,USD,PKR,281.850375
18-Mar-23,USD,PKR,277.81012
19-Mar-23,USD,PKR,277.81012
20-Mar-23,USD,PKR,281.884806
21-Mar-23,USD,PKR,281.615905
22-Mar-23,USD,PKR,283.019682
23-Mar-23,USD,PKR,282.54771
24-Mar-23,USD,PKR,283.116291
25-Mar-23,USD,PKR,283.116291
26-Mar-23,USD,PKR,283.116291
27-Mar-23,USD,PKR,283.649651
28-Mar-23,USD,PKR,283.158973
29-Mar-23,USD,PKR,283.419974
30-Mar-23,USD,PKR,283.749872
31-Mar-23,USD,PKR,283.803704
1-Apr-23,USD,PKR,283.803704
2-Apr-23,USD,PKR,283.802192
3-Apr-23,USD,PKR,284.950067
4-Apr-23,USD,PKR,287.000115
5-Apr-23,USD,PKR,288.250507
6-Apr-23,USD,PKR,287.872824
7-Apr-23,USD,PKR,284.000342
8-Apr-23,USD,PKR,279.058241
9-Apr-23,USD,PKR,279.058241
10-Apr-23,USD,PKR,286.501879
11-Apr-23,USD,PKR,288.124999
12-Apr-23,USD,PKR,287.874978
13-Apr-23,USD,PKR,284.796424
14-Apr-23,USD,PKR,284.450375
15-Apr-23,USD,PKR,279.716511
16-Apr-23,USD,PKR,279.716511
17-Apr-23,USD,PKR,284.496688
18-Apr-23,USD,PKR,283.850248
19-Apr-23,USD,PKR,280.582208
20-Apr-23,USD,PKR,283.500575
21-Apr-23,USD,PKR,283.503704
22-Apr-23,USD,PKR,283.503704
23-Apr-23,USD,PKR,283.50265
24-Apr-23,USD,PKR,279.06882
25-Apr-23,USD,PKR,283.480155
26-Apr-23,USD,PKR,283.796504
27-Apr-23,USD,PKR,283.724981
28-Apr-23,USD,PKR,283.703704
29-Apr-23,USD,PKR,279.965949
30-Apr-23,USD,PKR,279.965949
1-May-23,USD,PKR,283.724977
2-May-23,USD,PKR,283.798309
3-May-23,USD,PKR,283.803539
4-May-23,USD,PKR,283.84992
5-May-23,USD,PKR,283.503704
6-May-23,USD,PKR,283.503704
7-May-23,USD,PKR,283.499807
8-May-23,USD,PKR,283.729715
9-May-23,USD,PKR,284.492287
10-May-23,USD,PKR,284.506089
11-May-23,USD,PKR,295.650153
12-May-23,USD,PKR,295.650375
13-May-23,USD,PKR,284.363454
14-May-23,USD,PKR,284.363454
15-May-23,USD,PKR,284.999805
16-May-23,USD,PKR,285.404982
17-May-23,USD,PKR,284.999734
18-May-23,USD,PKR,285.749955
19-May-23,USD,PKR,285.503704
20-May-23,USD,PKR,284.984432
21-May-23,USD,PKR,284.984432
22-May-23,USD,PKR,286.62497
23-May-23,USD,PKR,286.950347
24-May-23,USD,PKR,287.449965
25-May-23,USD,PKR,285.999782
26-May-23,USD,PKR,285.000342
27-May-23,USD,PKR,285.000342
28-May-23,USD,PKR,285.64739
29-May-23,USD,PKR,285.263732
30-May-23,USD,PKR,285.824973
31-May-23,USD,PKR,285.496617
1-Jun-23,USD,PKR,285.185451
2-Jun-23,USD,PKR,285.625038
3-Jun-23,USD,PKR,286.685032
4-Jun-23,USD,PKR,286.685032
5-Jun-23,USD,PKR,286.249915
6-Jun-23,USD,PKR,86.259941
7-Jun-23,USD,PKR,286.724983
8-Jun-23,USD,PKR,287.150338
9-Jun-23,USD,PKR,286.950375
10-Jun-23,USD,PKR,286.886721
11-Jun-23,USD,PKR,286.886721
12-Jun-23,USD,PKR,287.51387
13-Jun-23,USD,PKR,287.497023
14-Jun-23,USD,PKR,287.224953
15-Jun-23,USD,PKR,287.45012
16-Jun-23,USD,PKR,287.425038
17-Jun-23,USD,PKR,287.425038
18-Jun-23,USD,PKR,286.575168
19-Jun-23,USD,PKR,287.503075
20-Jun-23,USD,PKR,287.450311
21-Jun-23,USD,PKR,286.949443
22-Jun-23,USD,PKR,286.724982
23-Jun-23,USD,PKR,286.503704
24-Jun-23,USD,PKR,284.731562
25-Jun-23,USD,PKR,284.731562
26-Jun-23,USD,PKR,286.549891
27-Jun-23,USD,PKR,286.550072
28-Jun-23,USD,PKR,286.497497
29-Jun-23,USD,PKR,286.502184
30-Jun-23,USD,PKR,286.503704
1-Jul-23,USD,PKR,286.503704
2-Jul-23,USD,PKR,284.713782
3-Jul-23,USD,PKR,286.492858
4-Jul-23,USD,PKR,275.10478
5-Jul-23,USD,PKR,277.349507
6-Jul-23,USD,PKR,276.999956
7-Jul-23,USD,PKR,277.955038
8-Jul-23,USD,PKR,272.374584
9-Jul-23,USD,PKR,272.374584
10-Jul-23,USD,PKR,279.749847
11-Jul-23,USD,PKR,279.097647
12-Jul-23,USD,PKR,277.724968
13-Jul-23,USD,PKR,275.724959
14-Jul-23,USD,PKR,277.503704
15-Jul-23,USD,PKR,273.318042
16-Jul-23,USD,PKR,273.318042
17-Jul-23,USD,PKR,279.000363
18-Jul-23,USD,PKR,281.000404
19-Jul-23,USD,PKR,283.874961
20-Jul-23,USD,PKR,284.999585
21-Jul-23,USD,PKR,286.050375
22-Jul-23,USD,PKR,286.569683
23-Jul-23,USD,PKR,286.569683
24-Jul-23,USD,PKR,288.225018
25-Jul-23,USD,PKR,288.224981
26-Jul-23,USD,PKR,287.374978
27-Jul-23,USD,PKR,287.374974
28-Jul-23,USD,PKR,286.403704
29-Jul-23,USD,PKR,285.30902
30-Jul-23,USD,PKR,285.30902
31-Jul-23,USD,PKR,286.84974
1-Aug-23,USD,PKR,287.050283
2-Aug-23,USD,PKR,285.399114
3-Aug-23,USD,PKR,288.97502
4-Aug-23,USD,PKR,283.533035
5-Aug-23,USD,PKR,281.342221
6-Aug-23,USD,PKR,281.635951
7-Aug-23,USD,PKR,283.584713
8-Aug-23,USD,PKR,287.9264
9-Aug-23,USD,PKR,287.474875
10-Aug-23,USD,PKR,287.601313
11-Aug-23,USD,PKR,288.373732
12-Aug-23,USD,PKR,289.162753
13-Aug-23,USD,PKR,289.4875
14-Aug-23,USD,PKR,288.125007
15-Aug-23,USD,PKR,291.149765
16-Aug-23,USD,PKR,293.650135
17-Aug-23,USD,PKR,294.99958
18-Aug-23,USD,PKR,295.000342
19-Aug-23,USD,PKR,296.222926
20-Aug-23,USD,PKR,296.222926
21-Aug-23,USD,PKR,296.400564
22-Aug-23,USD,PKR,297.494587
23-Aug-23,USD,PKR,297.499647
24-Aug-23,USD,PKR,299.489005
25-Aug-23,USD,PKR,302.901957
26-Aug-23,USD,PKR,303.182513
27-Aug-23,USD,PKR,303.182513
28-Aug-23,USD,PKR,303.542194
29-Aug-23,USD,PKR,304.179661
30-Aug-23,USD,PKR,304.697224
31-Aug-23,USD,PKR,306.52677
1-Sep-23,USD,PKR,306.254282
2-Sep-23,USD,PKR,307.625654
3-Sep-23,USD,PKR,307.625654
4-Sep-23,USD,PKR,306.634647
5-Sep-23,USD,PKR,308.098387
6-Sep-23,USD,PKR,307.50398
7-Sep-23,USD,PKR,304.999913
8-Sep-23,USD,PKR,307.375038
9-Sep-23,USD,PKR,307.375038
10-Sep-23,USD,PKR,306.068232
11-Sep-23,USD,PKR,300.999975
12-Sep-23,USD,PKR,299.65027
13-Sep-23,USD,PKR,299.650236
14-Sep-23,USD,PKR,297.950308
15-Sep-23,USD,PKR,297.025038
16-Sep-23,USD,PKR,296.4202
17-Sep-23,USD,PKR,296.4202
18-Sep-23,USD,PKR,296.224987
19-Sep-23,USD,PKR,294.774984
20-Sep-23,USD,PKR,294.050056
21-Sep-23,USD,PKR,292.949885
22-Sep-23,USD,PKR,292.950375
23-Sep-23,USD,PKR,287.223872
24-Sep-23,USD,PKR,287.223872
25-Sep-23,USD,PKR,290.519621
26-Sep-23,USD,PKR,290.724958
27-Sep-23,USD,PKR,288.725012
28-Sep-23,USD,PKR,287.749753
29-Sep-23,USD,PKR,287.750375
30-Sep-23,USD,PKR,289.370519
1-Oct-23,USD,PKR,289.370519
2-Oct-23,USD,PKR,286.874962
3-Oct-23,USD,PKR,285.725019
4-Oct-23,USD,PKR,284.725063
5-Oct-23,USD,PKR,279.072742
6-Oct-23,USD,PKR,277.680453
7-Oct-23,USD,PKR,277.680453
8-Oct-23,USD,PKR,277.680453
9-Oct-23,USD,PKR,281.379729
10-Oct-23,USD,PKR,280.624998
11-Oct-23,USD,PKR,279.497294
12-Oct-23,USD,PKR,278.496186
13-Oct-23,USD,PKR,277.451309
14-Oct-23,USD,PKR,277.568745
15-Oct-23,USD,PKR,277.568745
16-Oct-23,USD,PKR,276.750059
17-Oct-23,USD,PKR,276.374968
18-Oct-23,USD,PKR,279.764577
19-Oct-23,USD,PKR,278.650157
20-Oct-23,USD,PKR,278.550375
21-Oct-23,USD,PKR,274.999953
22-Oct-23,USD,PKR,274.999953
23-Oct-23,USD,PKR,278.549904
24-Oct-23,USD,PKR,279.485115
25-Oct-23,USD,PKR,280.149723
26-Oct-23,USD,PKR,280.149908
27-Oct-23,USD,PKR,277.723726
28-Oct-23,USD,PKR,276.88369
29-Oct-23,USD,PKR,276.88369
30-Oct-23,USD,PKR,281.103608
31-Oct-23,USD,PKR,281.101968
1-Nov-23,USD,PKR,282.25026
2-Nov-23,USD,PKR,282.524398
3-Nov-23,USD,PKR,278.399068
4-Nov-23,USD,PKR,278.399068
5-Nov-23,USD,PKR,278.399068
6-Nov-23,USD,PKR,285.000096
7-Nov-23,USD,PKR,284.999698
8-Nov-23,USD,PKR,286.999823
9-Nov-23,USD,PKR,283.520636
10-Nov-23,USD,PKR,283.503704
11-Nov-23,USD,PKR,282.082964
12-Nov-23,USD,PKR,282.082964
13-Nov-23,USD,PKR,287.499244
14-Nov-23,USD,PKR,287.950018
15-Nov-23,USD,PKR,288.350135
16-Nov-23,USD,PKR,288.349768
17-Nov-23,USD,PKR,288.350375
18-Nov-23,USD,PKR,285.102889
19-Nov-23,USD,PKR,285.102889
20-Nov-23,USD,PKR,288.725011
21-Nov-23,USD,PKR,285.75001
22-Nov-23,USD,PKR,284.804034
23-Nov-23,USD,PKR,282.183605
24-Nov-23,USD,PKR,285.503704
25-Nov-23,USD,PKR,281.066527
26-Nov-23,USD,PKR,281.066527
27-Nov-23,USD,PKR,285.497158
28-Nov-23,USD,PKR,285.725056
29-Nov-23,USD,PKR,285.724989
30-Nov-23,USD,PKR,285.016972
1-Dec-23,USD,PKR,285.225038
2-Dec-23,USD,PKR,281.707651
3-Dec-23,USD,PKR,281.821471
4-Dec-23,USD,PKR,284.749811
5-Dec-23,USD,PKR,284.497712
6-Dec-23,USD,PKR,284.696145
7-Dec-23,USD,PKR,284.099831
8-Dec-23,USD,PKR,269.000342
9-Dec-23,USD,PKR,283.993595
10-Dec-23,USD,PKR,284.224436
11-Dec-23,USD,PKR,283.999956
12-Dec-23,USD,PKR,283.657861
13-Dec-23,USD,PKR,283.673275
14-Dec-23,USD,PKR,283.490979
15-Dec-23,USD,PKR,283.503704
16-Dec-23,USD,PKR,281.313259
17-Dec-23,USD,PKR,281.313259
18-Dec-23,USD,PKR,279.723103
19-Dec-23,USD,PKR,283.349823
20-Dec-23,USD,PKR,283.104962
21-Dec-23,USD,PKR,282.850036
22-Dec-23,USD,PKR,279.285033
23-Dec-23,USD,PKR,278.955792
24-Dec-23,USD,PKR,279.30532
25-Dec-23,USD,PKR,279.493108
26-Dec-23,USD,PKR,282.502436
27-Dec-23,USD,PKR,282.375013
28-Dec-23,USD,PKR,281.9998
29-Dec-23,USD,PKR,278.217646
30-Dec-23,USD,PKR,278.728506
31-Dec-23,USD,PKR,278.728506
1-Jan-23,USD,CNY,6.897897
2-Jan-23,USD,CNY,6.898601
3-Jan-23,USD,CNY,6.915099
4-Jan-23,USD,CNY,6.888801
5-Jan-23,USD,CNY,6.882502
6-Jan-23,USD,CNY,6.838504
7-Jan-23,USD,CNY,6.838404
8-Jan-23,USD,CNY,6.838398
9-Jan-23,USD,CNY,6.772497
10-Jan-23,USD,CNY,6.778502
11-Jan-23,USD,CNY,6.770499
12-Jan-23,USD,CNY,6.738798
13-Jan-23,USD,CNY,6.703041
14-Jan-23,USD,CNY,6.702904
15-Jan-23,USD,CNY,6.702903
16-Jan-23,USD,CNY,6.733605
17-Jan-23,USD,CNY,6.773901
18-Jan-23,USD,CNY,6.748095
19-Jan-23,USD,CNY,6.7769
20-Jan-23,USD,CNY,6.783804
21-Jan-23,USD,CNY,6.783604
22-Jan-23,USD,CNY,6.783604
23-Jan-23,USD,CNY,6.784498
24-Jan-23,USD,CNY,6.784504
25-Jan-23,USD,CNY,6.783902
26-Jan-23,USD,CNY,6.783497
27-Jan-23,USD,CNY,6.783504
28-Jan-23,USD,CNY,6.783404
29-Jan-23,USD,CNY,6.7834
30-Jan-23,USD,CNY,6.748803
31-Jan-23,USD,CNY,6.754699
1-Feb-23,USD,CNY,6.7418
2-Feb-23,USD,CNY,6.7325
3-Feb-23,USD,CNY,6.775104
4-Feb-23,USD,CNY,6.775304
5-Feb-23,USD,CNY,6.775304
6-Feb-23,USD,CNY,6.795025
7-Feb-23,USD,CNY,6.792699
8-Feb-23,USD,CNY,6.789198
9-Feb-23,USD,CNY,6.780698
10-Feb-23,USD,CNY,6.809504
11-Feb-23,USD,CNY,6.809404
12-Feb-23,USD,CNY,6.809399
13-Feb-23,USD,CNY,6.822895
14-Feb-23,USD,CNY,6.826897
15-Feb-23,USD,CNY,6.85296
16-Feb-23,USD,CNY,6.8607
17-Feb-23,USD,CNY,6.867704
18-Feb-23,USD,CNY,6.867604
19-Feb-23,USD,CNY,6.867603
20-Feb-23,USD,CNY,6.855098
21-Feb-23,USD,CNY,6.873497
22-Feb-23,USD,CNY,6.892303
23-Feb-23,USD,CNY,6.908099
24-Feb-23,USD,CNY,6.956204
25-Feb-23,USD,CNY,6.956104
26-Feb-23,USD,CNY,6.956099
27-Feb-23,USD,CNY,6.945021
28-Feb-23,USD,CNY,6.933395
1-Mar-23,USD,CNY,6.869098
2-Mar-23,USD,CNY,6.915299
3-Mar-23,USD,CNY,6.907404
4-Mar-23,USD,CNY,6.907804
5-Mar-23,USD,CNY,6.907798
6-Mar-23,USD,CNY,6.930402
7-Mar-23,USD,CNY,6.962398
8-Mar-23,USD,CNY,6.951695
9-Mar-23,USD,CNY,6.964703
10-Mar-23,USD,CNY,6.906304
11-Mar-23,USD,CNY,6.906204
12-Mar-23,USD,CNY,6.906203
13-Mar-23,USD,CNY,6.845701
14-Mar-23,USD,CNY,6.871498
15-Mar-23,USD,CNY,6.906897
16-Mar-23,USD,CNY,6.898499
17-Mar-23,USD,CNY,6.887104
18-Mar-23,USD,CNY,6.887204
19-Mar-23,USD,CNY,6.887203
20-Mar-23,USD,CNY,6.878697
21-Mar-23,USD,CNY,6.884498
22-Mar-23,USD,CNY,6.880699
23-Mar-23,USD,CNY,6.819902
24-Mar-23,USD,CNY,6.868104
25-Mar-23,USD,CNY,6.868041
26-Mar-23,USD,CNY,6.867972
27-Mar-23,USD,CNY,6.88525
28-Mar-23,USD,CNY,6.874301
29-Mar-23,USD,CNY,6.887101
30-Mar-23,USD,CNY,6.871904
31-Mar-23,USD,CNY,6.868804
1-Apr-23,USD,CNY,6.868804
2-Apr-23,USD,CNY,6.868992
3-Apr-23,USD,CNY,6.878302
4-Apr-23,USD,CNY,6.8798
5-Apr-23,USD,CNY,6.879497
6-Apr-23,USD,CNY,6.875898
7-Apr-23,USD,CNY,6.870704
8-Apr-23,USD,CNY,6.870704
9-Apr-23,USD,CNY,6.870299
10-Apr-23,USD,CNY,6.882098
11-Apr-23,USD,CNY,6.886976
12-Apr-23,USD,CNY,6.874796
13-Apr-23,USD,CNY,6.868801
14-Apr-23,USD,CNY,6.871504
15-Apr-23,USD,CNY,6.871504
16-Apr-23,USD,CNY,6.8714
17-Apr-23,USD,CNY,6.879795
18-Apr-23,USD,CNY,6.87602
19-Apr-23,USD,CNY,6.8861
20-Apr-23,USD,CNY,6.873098
21-Apr-23,USD,CNY,6.893604
22-Apr-23,USD,CNY,6.893604
23-Apr-23,USD,CNY,6.893498
24-Apr-23,USD,CNY,6.8964
25-Apr-23,USD,CNY,6.932702
26-Apr-23,USD,CNY,6.926799
27-Apr-23,USD,CNY,6.923806
28-Apr-23,USD,CNY,6.912204
29-Apr-23,USD,CNY,6.912204
30-Apr-23,USD,CNY,6.9121
1-May-23,USD,CNY,6.912103
2-May-23,USD,CNY,6.912099
3-May-23,USD,CNY,6.912102
4-May-23,USD,CNY,6.906702
5-May-23,USD,CNY,6.910604
6-May-23,USD,CNY,6.910604
7-May-23,USD,CNY,6.910504
8-May-23,USD,CNY,6.912497
9-May-23,USD,CNY,6.920497
10-May-23,USD,CNY,6.933301
11-May-23,USD,CNY,6.948703
12-May-23,USD,CNY,6.958204
13-May-23,USD,CNY,6.958204
14-May-23,USD,CNY,6.958296
15-May-23,USD,CNY,6.952599
16-May-23,USD,CNY,6.977603
17-May-23,USD,CNY,6.998595
18-May-23,USD,CNY,7.036097
19-May-23,USD,CNY,7.007604
20-May-23,USD,CNY,7.007604
21-May-23,USD,CNY,7.007901
22-May-23,USD,CNY,7.03399
23-May-23,USD,CNY,7.057396
24-May-23,USD,CNY,7.060901
25-May-23,USD,CNY,7.078904
26-May-23,USD,CNY,7.064704
27-May-23,USD,CNY,7.064704
28-May-23,USD,CNY,7.064699
29-May-23,USD,CNY,7.0733
30-May-23,USD,CNY,7.07983
31-May-23,USD,CNY,7.1118
1-Jun-23,USD,CNY,7.094503
2-Jun-23,USD,CNY,7.084904
3-Jun-23,USD,CNY,7.084904
4-Jun-23,USD,CNY,7.0848
5-Jun-23,USD,CNY,7.105963
6-Jun-23,USD,CNY,7.119803
7-Jun-23,USD,CNY,7.129795
8-Jun-23,USD,CNY,7.112299
9-Jun-23,USD,CNY,7.128604
10-Jun-23,USD,CNY,7.128604
11-Jun-23,USD,CNY,7.128596
12-Jun-23,USD,CNY,7.145601
13-Jun-23,USD,CNY,7.167498
14-Jun-23,USD,CNY,7.163603
15-Jun-23,USD,CNY,7.12103
16-Jun-23,USD,CNY,7.126304
17-Jun-23,USD,CNY,7.126304
18-Jun-23,USD,CNY,7.126601
19-Jun-23,USD,CNY,7.161504
20-Jun-23,USD,CNY,7.181803
21-Jun-23,USD,CNY,7.179497
22-Jun-23,USD,CNY,7.179504
23-Jun-23,USD,CNY,7.179904
24-Jun-23,USD,CNY,7.179904
25-Jun-23,USD,CNY,7.179501
26-Jun-23,USD,CNY,7.237602
27-Jun-23,USD,CNY,7.220201
28-Jun-23,USD,CNY,7.244504
29-Jun-23,USD,CNY,7.252803
