Date,Source,Currency,ExchangeRate
9-Jul-24,USD,GBP,0.78205
10-Jul-24,USD,GBP,0.778075
11-Jul-24,USD,GBP,0.77387
12-Jul-24,USD,GBP,0.770475
13-Jul-24,USD,GBP,0.787309
14-Jul-24,USD,GBP,0.77125
15-Jul-24,USD,GBP,0.77105
16-Jul-24,USD,GBP,0.770594
17-Jul-24,USD,GBP,0.76882
18-Jul-24,USD,GBP,0.77215
19-Jul-24,USD,GBP,0.77439
20-Jul-24,USD,GBP,0.774174
21-Jul-24,USD,GBP,0.773255
22-Jul-24,USD,GBP,0.77329
23-Jul-24,USD,GBP,0.775135
24-Jul-24,USD,GBP,0.77523
25-Jul-24,USD,GBP,0.77785
26-Jul-24,USD,GBP,0.777122
27-Jul-24,USD,GBP,0.777877
28-Jul-24,USD,GBP,0.77715
29-Jul-24,USD,GBP,0.777595
30-Jul-24,USD,GBP,0.77905
31-Jul-24,USD,GBP,0.77805
1-Aug-24,USD,GBP,0.785641
2-Aug-24,USD,GBP,0.780853
3-Aug-24,USD,GBP,0.780853
4-Aug-24,USD,GBP,0.78202
5-Aug-24,USD,GBP,0.78197
6-Aug-24,USD,GBP,0.788545
7-Aug-24,USD,GBP,0.788745
8-Aug-24,USD,GBP,0.7845
9-Aug-24,USD,GBP,0.785546
10-Aug-24,USD,GBP,0.783853
11-Aug-24,USD,GBP,0.78434
12-Aug-24,USD,GBP,0.78306
13-Aug-24,USD,GBP,0.777235
14-Aug-24,USD,GBP,0.779601
15-Aug-24,USD,GBP,0.77765
16-Aug-24,USD,GBP,0.772082
17-Aug-24,USD,GBP,0.772589
18-Aug-24,USD,GBP,0.772495
19-Aug-24,USD,GBP,0.76985
20-Aug-24,USD,GBP,0.767215
21-Aug-24,USD,GBP,0.76385
22-Aug-24,USD,GBP,0.763545
23-Aug-24,USD,GBP,0.75683
24-Aug-24,USD,GBP,0.756573
25-Aug-24,USD,GBP,0.756895
26-Aug-24,USD,GBP,0.758075
27-Aug-24,USD,GBP,0.75436
28-Aug-24,USD,GBP,0.75798
29-Aug-24,USD,GBP,0.75955
30-Aug-24,USD,GBP,0.761673
31-Aug-24,USD,GBP,0.761586
1-Sep-24,USD,GBP,0.76175
2-Sep-24,USD,GBP,0.760955
3-Sep-24,USD,GBP,0.762585
4-Sep-24,USD,GBP,0.76079
5-Sep-24,USD,GBP,0.758905
6-Sep-24,USD,GBP,0.761739
7-Sep-24,USD,GBP,0.761528
8-Sep-24,USD,GBP,0.761475
9-Sep-24,USD,GBP,0.76515
10-Sep-24,USD,GBP,0.76453
11-Sep-24,USD,GBP,0.76695
12-Sep-24,USD,GBP,0.76152
13-Sep-24,USD,GBP,0.76195
14-Sep-24,USD,GBP,0.761992
15-Sep-24,USD,GBP,0.761209
16-Sep-24,USD,GBP,0.757015
17-Sep-24,USD,GBP,0.759475
18-Sep-24,USD,GBP,0.757535
19-Sep-24,USD,GBP,0.753045
20-Sep-24,USD,GBP,0.75092
21-Sep-24,USD,GBP,0.75092
22-Sep-24,USD,GBP,0.751125
23-Sep-24,USD,GBP,0.749095
24-Sep-24,USD,GBP,0.74479
25-Sep-24,USD,GBP,0.75101
26-Sep-24,USD,GBP,0.74574
27-Sep-24,USD,GBP,0.747943
28-Sep-24,USD,GBP,0.747887
29-Sep-24,USD,GBP,0.747235
30-Sep-24,USD,GBP,0.747635
1-Oct-24,USD,GBP,0.753445
2-Oct-24,USD,GBP,0.75385
3-Oct-24,USD,GBP,0.761519
4-Oct-24,USD,GBP,0.761905
5-Oct-24,USD,GBP,0.762108
6-Oct-24,USD,GBP,0.76194
7-Oct-24,USD,GBP,0.764298
8-Oct-24,USD,GBP,0.763703
9-Oct-24,USD,GBP,0.765255
10-Oct-24,USD,GBP,0.765685
11-Oct-24,USD,GBP,0.765035
12-Oct-24,USD,GBP,0.765169
13-Oct-24,USD,GBP,0.76638
14-Oct-24,USD,GBP,0.765355
15-Oct-24,USD,GBP,0.765375
16-Oct-24,USD,GBP,0.769855
17-Oct-24,USD,GBP,0.76825
18-Oct-24,USD,GBP,0.766093
19-Oct-24,USD,GBP,0.766093
20-Oct-24,USD,GBP,0.76629
21-Oct-24,USD,GBP,0.770285
22-Oct-24,USD,GBP,0.770275
23-Oct-24,USD,GBP,0.774395
24-Oct-24,USD,GBP,0.77098
25-Oct-24,USD,GBP,0.771486
26-Oct-24,USD,GBP,0.771545
27-Oct-24,USD,GBP,0.77175
28-Oct-24,USD,GBP,0.77083
29-Oct-24,USD,GBP,0.76845
30-Oct-24,USD,GBP,0.77168
31-Oct-24,USD,GBP,0.77545
1-Nov-24,USD,GBP,0.77365
2-Nov-24,USD,GBP,0.773964
3-Nov-24,USD,GBP,0.771945
4-Nov-24,USD,GBP,0.771899
5-Nov-24,USD,GBP,0.76674
6-Nov-24,USD,GBP,0.776225
7-Nov-24,USD,GBP,0.770335
8-Nov-24,USD,GBP,0.774114
9-Nov-24,USD,GBP,0.774144
10-Nov-24,USD,GBP,0.77421
11-Nov-24,USD,GBP,0.77675
12-Nov-24,USD,GBP,0.78508
13-Nov-24,USD,GBP,0.78701
14-Nov-24,USD,GBP,0.78965
15-Nov-24,USD,GBP,0.792644
16-Nov-24,USD,GBP,0.792519
17-Nov-24,USD,GBP,0.79257
18-Nov-24,USD,GBP,0.78874
19-Nov-24,USD,GBP,0.787806
20-Nov-24,USD,GBP,0.790285
21-Nov-24,USD,GBP,0.794655
22-Nov-24,USD,GBP,0.798085
23-Nov-24,USD,GBP,0.798053
24-Nov-24,USD,GBP,0.794198
25-Nov-24,USD,GBP,0.797204
26-Nov-24,USD,GBP,0.79535
27-Nov-24,USD,GBP,0.788835
28-Nov-24,USD,GBP,0.787696
29-Nov-24,USD,GBP,0.785423
30-Nov-24,USD,GBP,0.785136
1-Dec-24,USD,GBP,0.78736
2-Dec-24,USD,GBP,0.789933
3-Dec-24,USD,GBP,0.789032
4-Dec-24,USD,GBP,0.787383
5-Dec-24,USD,GBP,0.783739
6-Dec-24,USD,GBP,0.784757
7-Dec-24,USD,GBP,0.784757
8-Dec-24,USD,GBP,0.784409
9-Dec-24,USD,GBP,0.7844
10-Dec-24,USD,GBP,0.782505
11-Dec-24,USD,GBP,0.783361
12-Dec-24,USD,GBP,0.788855
13-Dec-24,USD,GBP,0.792581
14-Dec-24,USD,GBP,0.792173
15-Dec-24,USD,GBP,0.791935
16-Dec-24,USD,GBP,0.787972
17-Dec-24,USD,GBP,0.78676
18-Dec-24,USD,GBP,0.795763
19-Dec-24,USD,GBP,0.800179
20-Dec-24,USD,GBP,0.795485
21-Dec-24,USD,GBP,0.795767
22-Dec-24,USD,GBP,0.795595
23-Dec-24,USD,GBP,0.797865
24-Dec-24,USD,GBP,0.797749
25-Dec-24,USD,GBP,0.79726
26-Dec-24,USD,GBP,0.79815
27-Dec-24,USD,GBP,0.795418
28-Dec-24,USD,GBP,0.795418
29-Dec-24,USD,GBP,0.795026
30-Dec-24,USD,GBP,0.796925
31-Dec-24,USD,GBP,0.796925
1-Jan-24,USD,EUR,0.905987
2-Jan-24,USD,EUR,0.91396
3-Jan-24,USD,EUR,0.9152
4-Jan-24,USD,EUR,0.913505
5-Jan-24,USD,EUR,0.91285
6-Jan-24,USD,EUR,0.91285
7-Jan-24,USD,EUR,0.913925
8-Jan-24,USD,EUR,0.913202
9-Jan-24,USD,EUR,0.914805
10-Jan-24,USD,EUR,0.911195
11-Jan-24,USD,EUR,0.910645
12-Jan-24,USD,EUR,0.912204
13-Jan-24,USD,EUR,0.912204
14-Jan-24,USD,EUR,0.913645
15-Jan-24,USD,EUR,0.91362
16-Jan-24,USD,EUR,0.91926
17-Jan-24,USD,EUR,0.91868
18-Jan-24,USD,EUR,0.91923
19-Jan-24,USD,EUR,0.916204
20-Jan-24,USD,EUR,0.916204
21-Jan-24,USD,EUR,0.91815
22-Jan-24,USD,EUR,0.91935
23-Jan-24,USD,EUR,0.921085
24-Jan-24,USD,EUR,0.918965
25-Jan-24,USD,EUR,0.92195
26-Jan-24,USD,EUR,0.920504
27-Jan-24,USD,EUR,0.920504
28-Jan-24,USD,EUR,0.922255
29-Jan-24,USD,EUR,0.923025
30-Jan-24,USD,EUR,0.922245
31-Jan-24,USD,EUR,0.925635
1-Feb-24,USD,EUR,0.919595
2-Feb-24,USD,EUR,0.92535
3-Feb-24,USD,EUR,0.92535
4-Feb-24,USD,EUR,0.927635
5-Feb-24,USD,EUR,0.930975
6-Feb-24,USD,EUR,0.92966
7-Feb-24,USD,EUR,0.928055
8-Feb-24,USD,EUR,0.927925
9-Feb-24,USD,EUR,0.92725
10-Feb-24,USD,EUR,0.92725
11-Feb-24,USD,EUR,0.926105
12-Feb-24,USD,EUR,0.92835
13-Feb-24,USD,EUR,0.93375
14-Feb-24,USD,EUR,0.931815
15-Feb-24,USD,EUR,0.928215
16-Feb-24,USD,EUR,0.92785
17-Feb-24,USD,EUR,0.92785
18-Feb-24,USD,EUR,0.927245
19-Feb-24,USD,EUR,0.928075
20-Feb-24,USD,EUR,0.92495
21-Feb-24,USD,EUR,0.92422
22-Feb-24,USD,EUR,0.92377
23-Feb-24,USD,EUR,0.92305
24-Feb-24,USD,EUR,0.92305
25-Feb-24,USD,EUR,0.924245
26-Feb-24,USD,EUR,0.92161
27-Feb-24,USD,EUR,0.922201
28-Feb-24,USD,EUR,0.922685
29-Feb-24,USD,EUR,0.925545
1-Mar-24,USD,EUR,0.921604
2-Mar-24,USD,EUR,0.921604
3-Mar-24,USD,EUR,0.92232
4-Mar-24,USD,EUR,0.921265
5-Mar-24,USD,EUR,0.921165
6-Mar-24,USD,EUR,0.917515
7-Mar-24,USD,EUR,0.913255
8-Mar-24,USD,EUR,0.913704
9-Mar-24,USD,EUR,0.913704
10-Mar-24,USD,EUR,0.913855
11-Mar-24,USD,EUR,0.914835
12-Mar-24,USD,EUR,0.915125
13-Mar-24,USD,EUR,0.91295
14-Mar-24,USD,EUR,0.918855
15-Mar-24,USD,EUR,0.91755
16-Mar-24,USD,EUR,0.91755
17-Mar-24,USD,EUR,0.91892
18-Mar-24,USD,EUR,0.91967
19-Mar-24,USD,EUR,0.920555
20-Mar-24,USD,EUR,0.914335
21-Mar-24,USD,EUR,0.920645
22-Mar-24,USD,EUR,0.920504
23-Mar-24,USD,EUR,0.920504
24-Mar-24,USD,EUR,0.92529
25-Mar-24,USD,EUR,0.92268
26-Mar-24,USD,EUR,0.923185
27-Mar-24,USD,EUR,0.924805
28-Mar-24,USD,EUR,0.92655
29-Mar-24,USD,EUR,0.92595
30-Mar-24,USD,EUR,0.92595
31-Mar-24,USD,EUR,0.92657
1-Apr-24,USD,EUR,0.93136
2-Apr-24,USD,EUR,0.928665
3-Apr-24,USD,EUR,0.922655
4-Apr-24,USD,EUR,0.922802
5-Apr-24,USD,EUR,0.92185
6-Apr-24,USD,EUR,0.92185
7-Apr-24,USD,EUR,0.92334
8-Apr-24,USD,EUR,0.920602
9-Apr-24,USD,EUR,0.92093
10-Apr-24,USD,EUR,0.930985
11-Apr-24,USD,EUR,0.932275
12-Apr-24,USD,EUR,0.93715
13-Apr-24,USD,EUR,0.93715
14-Apr-24,USD,EUR,0.939099
15-Apr-24,USD,EUR,0.941135
16-Apr-24,USD,EUR,0.941502
17-Apr-24,USD,EUR,0.937285
18-Apr-24,USD,EUR,0.939515
19-Apr-24,USD,EUR,0.937504
20-Apr-24,USD,EUR,0.937504
21-Apr-24,USD,EUR,0.93826
22-Apr-24,USD,EUR,0.93863
23-Apr-24,USD,EUR,0.93435
24-Apr-24,USD,EUR,0.934625
25-Apr-24,USD,EUR,0.9321
26-Apr-24,USD,EUR,0.93435
27-Apr-24,USD,EUR,0.93435
28-Apr-24,USD,EUR,0.93401
29-Apr-24,USD,EUR,0.933235
30-Apr-24,USD,EUR,0.937535
1-May-24,USD,EUR,0.93285
2-May-24,USD,EUR,0.93185
3-May-24,USD,EUR,0.92835
4-May-24,USD,EUR,0.92835
5-May-24,USD,EUR,0.929555
6-May-24,USD,EUR,0.92874
7-May-24,USD,EUR,0.930195
8-May-24,USD,EUR,0.930525
9-May-24,USD,EUR,0.92735
10-May-24,USD,EUR,0.92704
11-May-24,USD,EUR,0.92704
12-May-24,USD,EUR,0.92849
13-May-24,USD,EUR,0.926499
14-May-24,USD,EUR,0.924701
15-May-24,USD,EUR,0.918325
16-May-24,USD,EUR,0.92017
17-May-24,USD,EUR,0.917904
18-May-24,USD,EUR,0.917904
19-May-24,USD,EUR,0.91965
20-May-24,USD,EUR,0.920775
21-May-24,USD,EUR,0.921245
22-May-24,USD,EUR,0.923795
23-May-24,USD,EUR,0.92487
24-May-24,USD,EUR,0.92125
25-May-24,USD,EUR,0.92125
26-May-24,USD,EUR,0.92188
27-May-24,USD,EUR,0.920685
28-May-24,USD,EUR,0.92152
29-May-24,USD,EUR,0.92579
30-May-24,USD,EUR,0.92305
31-May-24,USD,EUR,0.921104
1-Jun-24,USD,EUR,0.921104
2-Jun-24,USD,EUR,0.921435
3-Jun-24,USD,EUR,0.91683
4-Jun-24,USD,EUR,0.918985
5-Jun-24,USD,EUR,0.91962
6-Jun-24,USD,EUR,0.91805
7-Jun-24,USD,EUR,0.924704
8-Jun-24,USD,EUR,0.924704
9-Jun-24,USD,EUR,0.927775
10-Jun-24,USD,EUR,0.92915
11-Jun-24,USD,EUR,0.93109
12-Jun-24,USD,EUR,0.92482
13-Jun-24,USD,EUR,0.931296
14-Jun-24,USD,EUR,0.93285
15-Jun-24,USD,EUR,0.93285
16-Jun-24,USD,EUR,0.934415
17-Jun-24,USD,EUR,0.931065
18-Jun-24,USD,EUR,0.93105
19-Jun-24,USD,EUR,0.93025
20-Jun-24,USD,EUR,0.93397
21-Jun-24,USD,EUR,0.93425
22-Jun-24,USD,EUR,0.93425
23-Jun-24,USD,EUR,0.935675
24-Jun-24,USD,EUR,0.93175
25-Jun-24,USD,EUR,0.933765
26-Jun-24,USD,EUR,0.93634
27-Jun-24,USD,EUR,0.933865
28-Jun-24,USD,EUR,0.93285
29-Jun-24,USD,EUR,0.93285
30-Jun-24,USD,EUR,0.93153
1-Jul-24,USD,EUR,0.931405
2-Jul-24,USD,EUR,0.93039
3-Jul-24,USD,EUR,0.92665
4-Jul-24,USD,EUR,0.92502
5-Jul-24,USD,EUR,0.92135
6-Jul-24,USD,EUR,0.92135
7-Jul-24,USD,EUR,0.923635
8-Jul-24,USD,EUR,0.92329
9-Jul-24,USD,EUR,0.924685
10-Jul-24,USD,EUR,0.9231
11-Jul-24,USD,EUR,0.91975
12-Jul-24,USD,EUR,0.915704
13-Jul-24,USD,EUR,0.915704
14-Jul-24,USD,EUR,0.91867
15-Jul-24,USD,EUR,0.91745
16-Jul-24,USD,EUR,0.917245
17-Jul-24,USD,EUR,0.914095
18-Jul-24,USD,EUR,0.91732
19-Jul-24,USD,EUR,0.91805
20-Jul-24,USD,EUR,0.91805
21-Jul-24,USD,EUR,0.917525
22-Jul-24,USD,EUR,0.91831
23-Jul-24,USD,EUR,0.921697
24-Jul-24,USD,EUR,0.922585
25-Jul-24,USD,EUR,0.92157
26-Jul-24,USD,EUR,0.91975
27-Jul-24,USD,EUR,0.91975
28-Jul-24,USD,EUR,0.921375
29-Jul-24,USD,EUR,0.924205
30-Jul-24,USD,EUR,0.92457
31-Jul-24,USD,EUR,0.923898
1-Aug-24,USD,EUR,0.92703
2-Aug-24,USD,EUR,0.915704
3-Aug-24,USD,EUR,0.915704
4-Aug-24,USD,EUR,0.91656
5-Aug-24,USD,EUR,0.913215
6-Aug-24,USD,EUR,0.915415
7-Aug-24,USD,EUR,0.915095
8-Aug-24,USD,EUR,0.916135
9-Aug-24,USD,EUR,0.91555
10-Aug-24,USD,EUR,0.91555
11-Aug-24,USD,EUR,0.916305
12-Aug-24,USD,EUR,0.914415
13-Aug-24,USD,EUR,0.909385
14-Aug-24,USD,EUR,0.90815
15-Aug-24,USD,EUR,0.911295
16-Aug-24,USD,EUR,0.90625
17-Aug-24,USD,EUR,0.90625
18-Aug-24,USD,EUR,0.907085
19-Aug-24,USD,EUR,0.902096
20-Aug-24,USD,EUR,0.898665
21-Aug-24,USD,EUR,0.896565
22-Aug-24,USD,EUR,0.899555
23-Aug-24,USD,EUR,0.89225
24-Aug-24,USD,EUR,0.89225
25-Aug-24,USD,EUR,0.89385
26-Aug-24,USD,EUR,0.895705
27-Aug-24,USD,EUR,0.89465
28-Aug-24,USD,EUR,0.898965
29-Aug-24,USD,EUR,0.902585
30-Aug-24,USD,EUR,0.904104
31-Aug-24,USD,EUR,0.904104
1-Sep-24,USD,EUR,0.90542
2-Sep-24,USD,EUR,0.903571
3-Sep-24,USD,EUR,0.905085
4-Sep-24,USD,EUR,0.902425
5-Sep-24,USD,EUR,0.900025
6-Sep-24,USD,EUR,0.901504
7-Sep-24,USD,EUR,0.901504
8-Sep-24,USD,EUR,0.901965
9-Sep-24,USD,EUR,0.90619
10-Sep-24,USD,EUR,0.907475
11-Sep-24,USD,EUR,0.90821
12-Sep-24,USD,EUR,0.902725
13-Sep-24,USD,EUR,0.90215
14-Sep-24,USD,EUR,0.90215
15-Sep-24,USD,EUR,0.90187
16-Sep-24,USD,EUR,0.89852
17-Sep-24,USD,EUR,0.89906
18-Sep-24,USD,EUR,0.899799
19-Sep-24,USD,EUR,0.89614
20-Sep-24,USD,EUR,0.894904
21-Sep-24,USD,EUR,0.894904
22-Sep-24,USD,EUR,0.896035
23-Sep-24,USD,EUR,0.89998
24-Sep-24,USD,EUR,0.89358
25-Sep-24,USD,EUR,0.89842
26-Sep-24,USD,EUR,0.89477
27-Sep-24,USD,EUR,0.895404
28-Sep-24,USD,EUR,0.895404
29-Sep-24,USD,EUR,0.895305
30-Sep-24,USD,EUR,0.89796
1-Oct-24,USD,EUR,0.90386
2-Oct-24,USD,EUR,0.905198
3-Oct-24,USD,EUR,0.906075
4-Oct-24,USD,EUR,0.910604
5-Oct-24,USD,EUR,0.910604
6-Oct-24,USD,EUR,0.91135
7-Oct-24,USD,EUR,0.911196
8-Oct-24,USD,EUR,0.91112
9-Oct-24,USD,EUR,0.91395
10-Oct-24,USD,EUR,0.91462
11-Oct-24,USD,EUR,0.91335
12-Oct-24,USD,EUR,0.91335
13-Oct-24,USD,EUR,0.91545
14-Oct-24,USD,EUR,0.91668
15-Oct-24,USD,EUR,0.91879
16-Oct-24,USD,EUR,0.92075
17-Oct-24,USD,EUR,0.92344
18-Oct-24,USD,EUR,0.919604
19-Oct-24,USD,EUR,0.919604
20-Oct-24,USD,EUR,0.92018
21-Oct-24,USD,EUR,0.924503
22-Oct-24,USD,EUR,0.92618
23-Oct-24,USD,EUR,0.92763
24-Oct-24,USD,EUR,0.92385
25-Oct-24,USD,EUR,0.92595
26-Oct-24,USD,EUR,0.92595
27-Oct-24,USD,EUR,0.92625
28-Oct-24,USD,EUR,0.92452
29-Oct-24,USD,EUR,0.92418
30-Oct-24,USD,EUR,0.92091
31-Oct-24,USD,EUR,0.918797
1-Nov-24,USD,EUR,0.91905
2-Nov-24,USD,EUR,0.91905
3-Nov-24,USD,EUR,0.91962
4-Nov-24,USD,EUR,0.919602
5-Nov-24,USD,EUR,0.91469
6-Nov-24,USD,EUR,0.93177
7-Nov-24,USD,EUR,0.92637
8-Nov-24,USD,EUR,0.932604
9-Nov-24,USD,EUR,0.932604
10-Nov-24,USD,EUR,0.93331
11-Nov-24,USD,EUR,0.93785
12-Nov-24,USD,EUR,0.94193
13-Nov-24,USD,EUR,0.94662
14-Nov-24,USD,EUR,0.94989
15-Nov-24,USD,EUR,0.94835
16-Nov-24,USD,EUR,0.94835
17-Nov-24,USD,EUR,0.949355
18-Nov-24,USD,EUR,0.943815
19-Nov-24,USD,EUR,0.942845
20-Nov-24,USD,EUR,0.948245
21-Nov-24,USD,EUR,0.955215
22-Nov-24,USD,EUR,0.95985
23-Nov-24,USD,EUR,0.95985
24-Nov-24,USD,EUR,0.954475
25-Nov-24,USD,EUR,0.955835
26-Nov-24,USD,EUR,0.953215
27-Nov-24,USD,EUR,0.946755
28-Nov-24,USD,EUR,0.946849
29-Nov-24,USD,EUR,0.94525
30-Nov-24,USD,EUR,0.94525
1-Dec-24,USD,EUR,0.94838
2-Dec-24,USD,EUR,0.952325
3-Dec-24,USD,EUR,0.951455
4-Dec-24,USD,EUR,0.95125
5-Dec-24,USD,EUR,0.944705
6-Dec-24,USD,EUR,0.94555
7-Dec-24,USD,EUR,0.94555
8-Dec-24,USD,EUR,0.946505
9-Dec-24,USD,EUR,0.947425
10-Dec-24,USD,EUR,0.94955
11-Dec-24,USD,EUR,0.951815
12-Dec-24,USD,EUR,0.954785
13-Dec-24,USD,EUR,0.95195
14-Dec-24,USD,EUR,0.95195
15-Dec-24,USD,EUR,0.951515
16-Dec-24,USD,EUR,0.950855
17-Dec-24,USD,EUR,0.952855
18-Dec-24,USD,EUR,0.966195
19-Dec-24,USD,EUR,0.964835
20-Dec-24,USD,EUR,0.95875
21-Dec-24,USD,EUR,0.95875
22-Dec-24,USD,EUR,0.958525
23-Dec-24,USD,EUR,0.96115
24-Dec-24,USD,EUR,0.961402
25-Dec-24,USD,EUR,0.961645
26-Dec-24,USD,EUR,0.95955
27-Dec-24,USD,EUR,0.958904
28-Dec-24,USD,EUR,0.958904
29-Dec-24,USD,EUR,0.958865
30-Dec-24,USD,EUR,0.961015
31-Dec-24,USD,EUR,0.961015
1-Jan-24,USD,PKR,278.980852
2-Jan-24,USD,PKR,281.950354
3-Jan-24,USD,PKR,281.950487
4-Jan-24,USD,PKR,281.698106
5-Jan-24,USD,PKR,281.503704
6-Jan-24,USD,PKR,276.907332
7-Jan-24,USD,PKR,277.248881
8-Jan-24,USD,PKR,281.350167
9-Jan-24,USD,PKR,281.216932
10-Jan-24,USD,PKR,281.375045
11-Jan-24,USD,PKR,281.139661
12-Jan-24,USD,PKR,280.515038
13-Jan-24,USD,PKR,276.851945
14-Jan-24,USD,PKR,276.851945
15-Jan-24,USD,PKR,279.966048
16-Jan-24,USD,PKR,280.636451
17-Jan-24,USD,PKR,279.849642
18-Jan-24,USD,PKR,279.850169
19-Jan-24,USD,PKR,280.103704
20-Jan-24,USD,PKR,279.181989
21-Jan-24,USD,PKR,279.68676
22-Jan-24,USD,PKR,279.725047
23-Jan-24,USD,PKR,279.800677
24-Jan-24,USD,PKR,279.94987
25-Jan-24,USD,PKR,280.075036
26-Jan-24,USD,PKR,279.750375
27-Jan-24,USD,PKR,279.807354
28-Jan-24,USD,PKR,279.807354
29-Jan-24,USD,PKR,279.698376
30-Jan-24,USD,PKR,279.506597
31-Jan-24,USD,PKR,279.569788
1-Feb-24,USD,PKR,279.589626
2-Feb-24,USD,PKR,279.650375
3-Feb-24,USD,PKR,279.650375
4-Feb-24,USD,PKR,279.388865
5-Feb-24,USD,PKR,277.315957
6-Feb-24,USD,PKR,279.599239
7-Feb-24,USD,PKR,279.450344
8-Feb-24,USD,PKR,279.34996
9-Feb-24,USD,PKR,279.403704
10-Feb-24,USD,PKR,276.493438
11-Feb-24,USD,PKR,276.493438
12-Feb-24,USD,PKR,279.492473
13-Feb-24,USD,PKR,279.399662
14-Feb-24,USD,PKR,279.502851
15-Feb-24,USD,PKR,279.574997
16-Feb-24,USD,PKR,279.503704
17-Feb-24,USD,PKR,279.256507
18-Feb-24,USD,PKR,279.256507
19-Feb-24,USD,PKR,276.8038
20-Feb-24,USD,PKR,279.749968
21-Feb-24,USD,PKR,279.470907
22-Feb-24,USD,PKR,279.724977
23-Feb-24,USD,PKR,279.725038
24-Feb-24,USD,PKR,279.13007
25-Feb-24,USD,PKR,279.13007
26-Feb-24,USD,PKR,279.1934
27-Feb-24,USD,PKR,279.50389
28-Feb-24,USD,PKR,278.553199
29-Feb-24,USD,PKR,279.25054
1-Mar-24,USD,PKR,279.503704
2-Mar-24,USD,PKR,278.330278
3-Mar-24,USD,PKR,278.330278
4-Mar-24,USD,PKR,279.447774
5-Mar-24,USD,PKR,279.39064
6-Mar-24,USD,PKR,279.498567
7-Mar-24,USD,PKR,278.02123
8-Mar-24,USD,PKR,279.150375
9-Mar-24,USD,PKR,278.919465
10-Mar-24,USD,PKR,278.919465
11-Mar-24,USD,PKR,279.202739
12-Mar-24,USD,PKR,279.150416
13-Mar-24,USD,PKR,278.949737
14-Mar-24,USD,PKR,278.950061
15-Mar-24,USD,PKR,278.875038
16-Mar-24,USD,PKR,279.483403
17-Mar-24,USD,PKR,279.470572
18-Mar-24,USD,PKR,278.646549
19-Mar-24,USD,PKR,278.704623
20-Mar-24,USD,PKR,278.501322
21-Mar-24,USD,PKR,278.32397
22-Mar-24,USD,PKR,278.250374
23-Mar-24,USD,PKR,277.854112
24-Mar-24,USD,PKR,277.854112
25-Mar-24,USD,PKR,278.25012
26-Mar-24,USD,PKR,277.749933
27-Mar-24,USD,PKR,277.949887
28-Mar-24,USD,PKR,277.95061
29-Mar-24,USD,PKR,277.903701
30-Mar-24,USD,PKR,277.583299
31-Mar-24,USD,PKR,277.583299
1-Apr-24,USD,PKR,277.902547
2-Apr-24,USD,PKR,277.832749
3-Apr-24,USD,PKR,277.895602
4-Apr-24,USD,PKR,277.897323
5-Apr-24,USD,PKR,277.540716
6-Apr-24,USD,PKR,277.540716
7-Apr-24,USD,PKR,277.783948
8-Apr-24,USD,PKR,277.502566
9-Apr-24,USD,PKR,277.950009
10-Apr-24,USD,PKR,277.950088
11-Apr-24,USD,PKR,277.987548
12-Apr-24,USD,PKR,277.950374
